filename,score,total generations,total time,efficiency (gen/min),perplexity score,relevant generations,percent of relevant generations generated,wasted generations,parser
second_test/keyword_model_expert_check_generate-opt-2.7b-html.txt,0.0,7,1303.88,0.32211553210418137,0,2,0.044444444444444446,5,html
second_test/keyword_model_generate-Llama-2-7b-hf-html.txt,0.57,170,1092.95,9.33254037238666,0,44,0.9777777777777777,126,html
second_test/keyword_filter_generate-Llama-2-7b-hf-html.txt,0.57,170,1013.43,10.064829341937775,0,44,0.9777777777777777,126,html
second_test/keyword_model_generate-opt-2.7b-html.txt,0.2,145,948.27,9.174602170267962,0,37,0.8222222222222222,108,html
second_test/keyword_model_expert_check_generate-Llama-2-7b-hf-html.txt,0.15,71,1522.22,2.798544231451433,0,22,0.4888888888888889,49,html
second_test/keyword_filter_generate-Llama-2-13b-hf-html.txt,0.58,170,1298.71,7.853947378552563,0,44,0.9777777777777777,126,html
second_test/keyword_model_generate-galactica-1.3b-html.txt,0.12,95,79.21,71.96061103396036,0,22,0.4888888888888889,73,html
second_test/keyword_model_expert_check_generate-opt-6.7b-html.txt,0.0,38,898.91,2.5364052018555805,0,0,0.0,38,html
second_test/keyword_filter_generate-galactica-1.3b-html.txt,0.41,170,127.05,80.28335301062575,0,43,0.9555555555555556,127,html
second_test/keyword_model_generate-galactica-6.7b-html.txt,0.29,150,986.21,9.125845408178785,0,31,0.6888888888888889,119,html
second_test/keyword_model_generate-Llama-2-13b-hf-html.txt,0.37,125,1058.38,7.08630170638145,0,34,0.7555555555555555,91,html
second_test/keyword_model_expert_check_generate-galactica-6.7b-html.txt,0.0,9,1141.04,0.473252471429573,0,0,0.0,9,html
second_test/keyword_filter_generate-opt-6.7b-html.txt,0.38,170,662.11,15.405295192641706,0,43,0.9555555555555556,127,html
second_test/keyword_filter_generate-galactica-6.7b-html.txt,0.43,170,1058.48,9.636459829189025,0,44,0.9777777777777777,126,html
second_test/keyword_filter_generate-opt-2.7b-html.txt,0.22,170,1018.76,10.012171659664691,0,49,1.0888888888888888,121,html
second_test/keyword_model_expert_check_generate-Llama-2-13b-hf-html.txt,0.0,9,1300.49,0.41522810632915286,0,1,0.022222222222222223,8,html
second_test/keyword_model_expert_check_generate-galactica-1.3b-html.txt,0.11,87,90.29,57.81371137446007,0,21,0.4666666666666667,66,html
second_test/keyword_model_generate-opt-6.7b-html.txt,0.36,125,562.73,13.327883709772003,0,37,0.8222222222222222,88,html
third_test/model_filter_generate-gpt-neo-2.7B-html.txt,0.02,455,507.23,53.821737673244876,0,1,0.022222222222222223,454,html
third_test/default_generate-opt-1.3b-pdf.txt,0.12,3515,1983.06,106.35079120147651,0,39,0.639344262295082,3476,pdf
third_test/keyword_filter_generate-opt-1.3b-pdf.txt,0.09,1185,694.29,102.40677526681935,0,36,0.5901639344262295,1149,pdf
third_test/keyword_model_expert_check_generate-opt-2.7b-html.txt,0.0,7,1299.38,0.32323107943788576,0,2,0.044444444444444446,5,html
third_test/keyword_model_expert_check_generate-gpt-neo-1.3B-html.txt,0.0,85,134.85,37.81979977753059,0,13,0.28888888888888886,72,html
third_test/keyword_model_generate-Llama-2-7b-hf-html.txt,0.51,170,1093.01,9.332028069276584,0,44,0.9777777777777777,126,html
third_test/keyword_filter_generate-Llama-2-7b-hf-html.txt,0.51,170,1009.22,10.106815164186203,0,44,0.9777777777777777,126,html
